user_id,rec_rank,age,gender,bmi,cardio_vig_level,strength_level,goals,exercise_id,exerciseName,exerciseCategory,equipment,likes_count,muscles_primary,muscles_secondary
774,4,21,desconocido,18.022861023087373,4,1,['Mejorar la movilidad'],447,Yoga Nivel 1: Media langosta 2,"Cardio,Yoga/Pilates",Ninguno,14,['N/A'],['N/A']
774,5,21,desconocido,18.022861023087373,4,1,['Mejorar la movilidad'],135,Correr al aire libre,"Cardio,Correr",Ninguno,2,['N/A'],['N/A']
775,1,27,femenino,31.435102040816325,1,0,['Mejora de la flexibilidad'],695,Yoga Booty Ballet,"Cardio,Yoga/Pilates",Ninguno,14,['N/A'],['N/A']
775,2,27,femenino,31.435102040816325,1,0,['Mejora de la flexibilidad'],447,Yoga Nivel 1: Media langosta 2,"Cardio,Yoga/Pilates",Ninguno,14,['N/A'],['N/A']
775,3,27,femenino,31.435102040816325,1,0,['Mejora de la flexibilidad'],754,La mejor forma de hacer ejercicio: Levantamiento de glúteos,"Cardio,Programas/Vídeos",Ninguno,3,['N/A'],['N/A']
775,4,27,femenino,31.435102040816325,1,0,['Mejora de la flexibilidad'],445,Yoga Nivel 1: Cobra,"Cardio,Yoga/Pilates",Ninguno,12,['N/A'],['N/A']
775,5,27,femenino,31.435102040816325,1,0,['Mejora de la flexibilidad'],462,Yoga Nivel 1: Postura del barco 1,"Cardio,Yoga/Pilates",Ninguno,12,['N/A'],['N/A']
776,1,34,masculino,37.22499893203469,0,2,"['Preparación deportiva', 'Mejorar la salud mental']",79,Elevaciones traseras con mancuernas,Hombros,"Banco,Gimnasio,Mancuernas",9,['Deltoides posteriores'],['Trapecios']
776,2,34,masculino,37.22499893203469,0,2,"['Preparación deportiva', 'Mejorar la salud mental']",335,Prensa de tríceps con mancuernas,Tríceps,"Banco,Gimnasio,Mancuernas",7,['Tríceps'],['Deltoides']
776,3,34,masculino,37.22499893203469,0,2,"['Preparación deportiva', 'Mejorar la salud mental']",754,La mejor forma de hacer ejercicio: Levantamiento de glúteos,"Cardio,Programas/Vídeos",Ninguno,3,['N/A'],['N/A']
776,4,34,masculino,37.22499893203469,0,2,"['Preparación deportiva', 'Mejorar la salud mental']",86,Filas con cable sentado,Espalda,Ninguno,3,['Dorsales'],['Trapecios']
776,5,34,masculino,37.22499893203469,0,2,"['Preparación deportiva', 'Mejorar la salud mental']",69,Extensiones con mancuernas a un brazo,Tríceps,"Banco,Gimnasio,Mancuernas",7,['Tríceps'],['N/A']
777,1,32,femenino,30.251864798227274,3,5,"['Aumentar la fuerza', 'Mejorar la salud mental']",753,La mejor forma de hacer ejercicio: Rotaciones directas de cadera,"Cardio,Programas/Vídeos",Ninguno,6,['N/A'],['N/A']
777,2,32,femenino,30.251864798227274,3,5,"['Aumentar la fuerza', 'Mejorar la salud mental']",156,Entrenador elíptico,"Cardio,Máquinas de fitness",Ninguno,6,['N/A'],['N/A']
777,3,32,femenino,30.251864798227274,3,5,"['Aumentar la fuerza', 'Mejorar la salud mental']",452,Yoga Nivel 1: Postura del niño,"Cardio,Yoga/Pilates",Ninguno,7,['N/A'],['N/A']
777,4,32,femenino,30.251864798227274,3,5,"['Aumentar la fuerza', 'Mejorar la salud mental']",25,Sentadillas de pato,Muslos,"Gimnasio,Máquinas",8,['Cuádriceps internos'],['Glúteo mayor']
777,5,32,femenino,30.251864798227274,3,5,"['Aumentar la fuerza', 'Mejorar la salud mental']",754,La mejor forma de hacer ejercicio: Levantamiento de glúteos,"Cardio,Programas/Vídeos",Ninguno,3,['N/A'],['N/A']
778,1,32,desconocido,14.378449483828533,3,4,"['Pérdida de peso', 'Mejorar la salud mental']",476,Yoga Nivel 2: Postura del bastón de cuatro extremidades,"Cardio,Yoga/Pilates",Ninguno,16,['N/A'],['N/A']
778,2,32,desconocido,14.378449483828533,3,4,"['Pérdida de peso', 'Mejorar la salud mental']",452,Yoga Nivel 1: Postura del niño,"Cardio,Yoga/Pilates",Ninguno,7,['N/A'],['N/A']
778,3,32,desconocido,14.378449483828533,3,4,"['Pérdida de peso', 'Mejorar la salud mental']",481,Yoga Nivel 2: Estocada baja Brazos levantados,"Cardio,Yoga/Pilates",Ninguno,9,['N/A'],['N/A']
778,4,32,desconocido,14.378449483828533,3,4,"['Pérdida de peso', 'Mejorar la salud mental']",748,BodyRock Fitness Entrenamiento de Tortura de Abdominales - Parte 3,"Cardio,Programas/Vídeos",Ninguno,3,['N/A'],['N/A']
778,5,32,desconocido,14.378449483828533,3,4,"['Pérdida de peso', 'Mejorar la salud mental']",192,Bicicleta estática reclinada,"Cardio,Máquinas de fitness",Ninguno,4,['N/A'],['N/A']
779,1,68,femenino,22.398718836565095,2,4,"['Pérdida de peso', 'Mejorar la postura']",447,Yoga Nivel 1: Media langosta 2,"Cardio,Yoga/Pilates",Ninguno,14,['N/A'],['N/A']
779,2,68,femenino,22.398718836565095,2,4,"['Pérdida de peso', 'Mejorar la postura']",454,Yoga Nivel 1: Media flexión hacia delante de pie,"Cardio,Yoga/Pilates",Ninguno,13,['N/A'],['N/A']
779,3,68,femenino,22.398718836565095,2,4,"['Pérdida de peso', 'Mejorar la postura']",685,Estiramientos,"Cardio,Yoga/Pilates",Ninguno,12,['N/A'],['N/A']
779,4,68,femenino,22.398718836565095,2,4,"['Pérdida de peso', 'Mejorar la postura']",131,Abdominales laterales,Abdominales,Ninguno,5,['Oblicuos'],['N/A']
779,5,68,femenino,22.398718836565095,2,4,"['Pérdida de peso', 'Mejorar la postura']",695,Yoga Booty Ballet,"Cardio,Yoga/Pilates",Ninguno,14,['N/A'],['N/A']
780,1,47,masculino,27.695290858725762,2,2,"['Pérdida de peso', 'Ganancia muscular']",476,Yoga Nivel 2: Postura del bastón de cuatro extremidades,"Cardio,Yoga/Pilates",Ninguno,16,['N/A'],['N/A']
780,2,47,masculino,27.695290858725762,2,2,"['Pérdida de peso', 'Ganancia muscular']",754,La mejor forma de hacer ejercicio: Levantamiento de glúteos,"Cardio,Programas/Vídeos",Ninguno,3,['N/A'],['N/A']
780,3,47,masculino,27.695290858725762,2,2,"['Pérdida de peso', 'Ganancia muscular']",661,BodyRock Fitness Boot Camp Entrenamiento I: Pullups con cuerda,"Cardio,Programas/Vídeos",Ninguno,6,['N/A'],['N/A']
780,4,47,masculino,27.695290858725762,2,2,"['Pérdida de peso', 'Ganancia muscular']",192,Bicicleta estática reclinada,"Cardio,Máquinas de fitness",Ninguno,4,['N/A'],['N/A']
780,5,47,masculino,27.695290858725762,2,2,"['Pérdida de peso', 'Ganancia muscular']",458,Yoga Nivel 1: Flexión hacia delante sentado,"Cardio,Yoga/Pilates",Ninguno,8,['N/A'],['N/A']
781,1,24,otro,32.13222789115647,3,1,"['Ganancia muscular', 'Mejorar la movilidad']",80,Abdominales inversos,Abdominales,Ninguno,5,['Abdomen inferior'],['N/A']
781,2,24,otro,32.13222789115647,3,1,"['Ganancia muscular', 'Mejorar la movilidad']",689,Pilates Winsor,"Cardio,Yoga/Pilates",Ninguno,16,['N/A'],['N/A']
781,3,24,otro,32.13222789115647,3,1,"['Ganancia muscular', 'Mejorar la movilidad']",755,La mejor forma de hacer ejercicio: Elevación de piernas modificada,"Cardio,Programas/Vídeos",Ninguno,8,['N/A'],['N/A']
781,4,24,otro,32.13222789115647,3,1,"['Ganancia muscular', 'Mejorar la movilidad']",462,Yoga Nivel 1: Postura del barco 1,"Cardio,Yoga/Pilates",Ninguno,12,['N/A'],['N/A']
781,5,24,otro,32.13222789115647,3,1,"['Ganancia muscular', 'Mejorar la movilidad']",661,BodyRock Fitness Boot Camp Entrenamiento I: Pullups con cuerda,"Cardio,Programas/Vídeos",Ninguno,6,['N/A'],['N/A']
782,1,37,masculino,26.993827160493822,1,2,"['Mejorar la postura', 'Preparación deportiva']",475,Yoga Nivel 1: Giro de piernas cruzadas,"Cardio,Yoga/Pilates",Ninguno,6,['N/A'],['N/A']
782,2,37,masculino,26.993827160493822,1,2,"['Mejorar la postura', 'Preparación deportiva']",458,Yoga Nivel 1: Flexión hacia delante sentado,"Cardio,Yoga/Pilates",Ninguno,8,['N/A'],['N/A']
782,3,37,masculino,26.993827160493822,1,2,"['Mejorar la postura', 'Preparación deportiva']",212,Máquina de remo,"Cardio,Máquinas de fitness","Gimnasio,Máquinas",2,['N/A'],['N/A']
782,4,37,masculino,26.993827160493822,1,2,"['Mejorar la postura', 'Preparación deportiva']",745,BodyRock Fitness Boot Camp: Flexiones Santana,"Cardio,Programas/Vídeos",Ninguno,4,['N/A'],['N/A']
782,5,37,masculino,26.993827160493822,1,2,"['Mejorar la postura', 'Preparación deportiva']",466,Yoga Nivel 1: Postura del árbol,"Cardio,Yoga/Pilates",Ninguno,18,['N/A'],['N/A']
783,1,63,femenino,22.11937818915391,2,5,"['Pérdida de peso', 'Mejora de la resistencia']",467,Yoga Nivel 1: Flexión de pie,"Cardio,Yoga/Pilates",Ninguno,17,['N/A'],['N/A']
783,2,63,femenino,22.11937818915391,2,5,"['Pérdida de peso', 'Mejora de la resistencia']",255,Descanso activo - Jog (RPE 2),"Cardio,Correr",Ninguno,3,['N/A'],['N/A']
783,3,63,femenino,22.11937818915391,2,5,"['Pérdida de peso', 'Mejora de la resistencia']",466,Yoga Nivel 1: Postura del árbol,"Cardio,Yoga/Pilates",Ninguno,18,['N/A'],['N/A']
783,4,63,femenino,22.11937818915391,2,5,"['Pérdida de peso', 'Mejora de la resistencia']",253,Calentamiento cardiovascular previo al levantamiento,"Cardio,Aerobic/Baile",Ninguno,8,['N/A'],['N/A']
783,5,63,femenino,22.11937818915391,2,5,"['Pérdida de peso', 'Mejora de la resistencia']",848,Marcha Fitness: 5 MPH,"Cardio,Caminar",Ninguno,10,['N/A'],['N/A']
784,1,50,masculino,30.565696864767208,3,5,['Mejora de la resistencia'],444,Yoga Nivel 1: Plancha con brazos de delfín,"Cardio,Yoga/Pilates",Ninguno,13,['N/A'],['N/A']
784,2,50,masculino,30.565696864767208,3,5,['Mejora de la resistencia'],309,Jumping Jacks,"Cardio,Ejercicios/Pliamétricos",Ninguno,4,['N/A'],['N/A']
784,3,50,masculino,30.565696864767208,3,5,['Mejora de la resistencia'],248,Calentamiento cardiovascular,"Cardio,Aerobic/Baile",Ninguno,8,['N/A'],['N/A']
784,4,50,masculino,30.565696864767208,3,5,['Mejora de la resistencia'],661,BodyRock Fitness Boot Camp Entrenamiento I: Pullups con cuerda,"Cardio,Programas/Vídeos",Ninguno,6,['N/A'],['N/A']
784,5,50,masculino,30.565696864767208,3,5,['Mejora de la resistencia'],481,Yoga Nivel 2: Estocada baja Brazos levantados,"Cardio,Yoga/Pilates",Ninguno,9,['N/A'],['N/A']
785,1,64,otro,23.022222222222222,3,0,"['Ganancia muscular', 'Mejorar la movilidad']",352,Press de barra de pie,Hombros,"Gimnasio,Barras",6,['Deltoides'],['N/A']
785,2,64,otro,23.022222222222222,3,0,"['Ganancia muscular', 'Mejorar la movilidad']",255,Descanso activo - Jog (RPE 2),"Cardio,Correr",Ninguno,3,['N/A'],['N/A']
785,3,64,otro,23.022222222222222,3,0,"['Ganancia muscular', 'Mejorar la movilidad']",131,Abdominales laterales,Abdominales,Ninguno,5,['Oblicuos'],['N/A']
785,4,64,otro,23.022222222222222,3,0,"['Ganancia muscular', 'Mejorar la movilidad']",212,Máquina de remo,"Cardio,Máquinas de fitness","Gimnasio,Máquinas",2,['N/A'],['N/A']
785,5,64,otro,23.022222222222222,3,0,"['Ganancia muscular', 'Mejorar la movilidad']",218,Peso Roll-Ups,Antebrazos,"Gimnasio,Barras",3,['Flexores del antebrazo'],['N/A']
786,1,64,otro,26.8613406795225,5,3,['Mejorar la postura'],301,Pilates,"Cardio,Yoga/Pilates",Ninguno,9,['N/A'],['N/A']
786,2,64,otro,26.8613406795225,5,3,['Mejorar la postura'],458,Yoga Nivel 1: Flexión hacia delante sentado,"Cardio,Yoga/Pilates",Ninguno,8,['N/A'],['N/A']
786,3,64,otro,26.8613406795225,5,3,['Mejorar la postura'],171,Bicicleta estática vertical,"Cardio,Máquinas de fitness",Ninguno,2,['N/A'],['N/A']
786,4,64,otro,26.8613406795225,5,3,['Mejorar la postura'],695,Yoga Booty Ballet,"Cardio,Yoga/Pilates",Ninguno,14,['N/A'],['N/A']
786,5,64,otro,26.8613406795225,5,3,['Mejorar la postura'],666,BodyRock Fitness - Reto de 12 minutos de ejercicio,"Cardio,Programas/Vídeos",Ninguno,7,['N/A'],['N/A']
787,1,21,femenino,32.37315759637189,4,1,"['Pérdida de peso', 'Aumentar la fuerza']",475,Yoga Nivel 1: Giro de piernas cruzadas,"Cardio,Yoga/Pilates",Ninguno,6,['N/A'],['N/A']
787,2,21,femenino,32.37315759637189,4,1,"['Pérdida de peso', 'Aumentar la fuerza']",467,Yoga Nivel 1: Flexión de pie,"Cardio,Yoga/Pilates",Ninguno,17,['N/A'],['N/A']
787,3,21,femenino,32.37315759637189,4,1,"['Pérdida de peso', 'Aumentar la fuerza']",272,Caminata rápida,"Cardio,Caminar",Ninguno,1,['N/A'],['N/A']
787,4,21,femenino,32.37315759637189,4,1,"['Pérdida de peso', 'Aumentar la fuerza']",255,Descanso activo - Jog (RPE 2),"Cardio,Correr",Ninguno,3,['N/A'],['N/A']
787,5,21,femenino,32.37315759637189,4,1,"['Pérdida de peso', 'Aumentar la fuerza']",451,Yoga Nivel 1: Perro mirando hacia abajo,"Cardio,Yoga/Pilates",Ninguno,11,['N/A'],['N/A']
788,1,49,masculino,34.48046874999999,3,5,['Mejora de la resistencia'],481,Yoga Nivel 2: Estocada baja Brazos levantados,"Cardio,Yoga/Pilates",Ninguno,9,['N/A'],['N/A']
788,2,49,masculino,34.48046874999999,3,5,['Mejora de la resistencia'],119,Extensiones de espalda,Zona lumbar,Ninguno,4,['Erectores espinales'],['N/A']
788,3,49,masculino,34.48046874999999,3,5,['Mejora de la resistencia'],301,Pilates,"Cardio,Yoga/Pilates",Ninguno,9,['N/A'],['N/A']
788,4,49,masculino,34.48046874999999,3,5,['Mejora de la resistencia'],689,Pilates Winsor,"Cardio,Yoga/Pilates",Ninguno,16,['N/A'],['N/A']
788,5,49,masculino,34.48046874999999,3,5,['Mejora de la resistencia'],453,Yoga Nivel 1: Postura del gato,"Cardio,Yoga/Pilates",Ninguno,14,['N/A'],['N/A']
789,1,42,femenino,26.060300663475267,0,1,"['Mantenimiento de la salud', 'Aumentar la fuerza']",80,Abdominales inversos,Abdominales,Ninguno,5,['Abdomen inferior'],['N/A']
789,2,42,femenino,26.060300663475267,0,1,"['Mantenimiento de la salud', 'Aumentar la fuerza']",745,BodyRock Fitness Boot Camp: Flexiones Santana,"Cardio,Programas/Vídeos",Ninguno,4,['N/A'],['N/A']
789,3,42,femenino,26.060300663475267,0,1,"['Mantenimiento de la salud', 'Aumentar la fuerza']",753,La mejor forma de hacer ejercicio: Rotaciones directas de cadera,"Cardio,Programas/Vídeos",Ninguno,6,['N/A'],['N/A']
789,4,42,femenino,26.060300663475267,0,1,"['Mantenimiento de la salud', 'Aumentar la fuerza']",696,Flirty Girl Fitness,"Cardio,Aerobic/Baile",Ninguno,5,['N/A'],['N/A']
789,5,42,femenino,26.060300663475267,0,1,"['Mantenimiento de la salud', 'Aumentar la fuerza']",661,BodyRock Fitness Boot Camp Entrenamiento I: Pullups con cuerda,"Cardio,Programas/Vídeos",Ninguno,6,['N/A'],['N/A']
790,1,48,masculino,26.367283950617285,0,1,"['Ganancia muscular', 'Mejorar la postura']",80,Abdominales inversos,Abdominales,Ninguno,5,['Abdomen inferior'],['N/A']
790,2,48,masculino,26.367283950617285,0,1,"['Ganancia muscular', 'Mejorar la postura']",7,Encogimientos con barra,Trapecios,"Gimnasio,Barras",6,['Trapecios'],['Deltoides']
790,3,48,masculino,26.367283950617285,0,1,"['Ganancia muscular', 'Mejorar la postura']",866,BodyRock Fitness: Rutina de estiramientos definitiva,"Cardio,Programas/Vídeos",Ninguno,6,['N/A'],['N/A']
790,4,48,masculino,26.367283950617285,0,1,"['Ganancia muscular', 'Mejorar la postura']",702,Entrenamiento Tracy Anderson,"Cardio,Programas/Vídeos",Ninguno,7,['N/A'],['N/A']
790,5,48,masculino,26.367283950617285,0,1,"['Ganancia muscular', 'Mejorar la postura']",475,Yoga Nivel 1: Giro de piernas cruzadas,"Cardio,Yoga/Pilates",Ninguno,6,['N/A'],['N/A']
791,1,57,otro,28.843527887679006,4,4,['Mejorar la movilidad'],475,Yoga Nivel 1: Giro de piernas cruzadas,"Cardio,Yoga/Pilates",Ninguno,6,['N/A'],['N/A']
791,2,57,otro,28.843527887679006,4,4,['Mejorar la movilidad'],470,Yoga Nivel 1: Estocada,"Cardio,Yoga/Pilates",Ninguno,10,['N/A'],['N/A']
791,3,57,otro,28.843527887679006,4,4,['Mejorar la movilidad'],451,Yoga Nivel 1: Perro mirando hacia abajo,"Cardio,Yoga/Pilates",Ninguno,11,['N/A'],['N/A']
791,4,57,otro,28.843527887679006,4,4,['Mejorar la movilidad'],272,Caminata rápida,"Cardio,Caminar",Ninguno,1,['N/A'],['N/A']
791,5,57,otro,28.843527887679006,4,4,['Mejorar la movilidad'],444,Yoga Nivel 1: Plancha con brazos de delfín,"Cardio,Yoga/Pilates",Ninguno,13,['N/A'],['N/A']
792,1,49,femenino,31.027246900826448,2,4,['Ganancia muscular'],747,BodyRock Fitness 550 Rep Entrenamiento,"Cardio,Programas/Vídeos",Ninguno,4,['N/A'],['N/A']
792,2,49,femenino,31.027246900826448,2,4,['Ganancia muscular'],686,P90X,"Cardio,Programas/Vídeos",Ninguno,3,['N/A'],['N/A']
792,3,49,femenino,31.027246900826448,2,4,['Ganancia muscular'],309,Jumping Jacks,"Cardio,Ejercicios/Pliamétricos",Ninguno,4,['N/A'],['N/A']
792,4,49,femenino,31.027246900826448,2,4,['Ganancia muscular'],444,Yoga Nivel 1: Plancha con brazos de delfín,"Cardio,Yoga/Pilates",Ninguno,13,['N/A'],['N/A']
792,5,49,femenino,31.027246900826448,2,4,['Ganancia muscular'],689,Pilates Winsor,"Cardio,Yoga/Pilates",Ninguno,16,['N/A'],['N/A']
793,1,48,femenino,33.07111111111111,4,3,['Mejorar la salud mental'],7,Encogimientos con barra,Trapecios,"Gimnasio,Barras",6,['Trapecios'],['Deltoides']
793,2,48,femenino,33.07111111111111,4,3,['Mejorar la salud mental'],67,Extensiones de tríceps a máquina,Tríceps,"Gimnasio,Máquinas",5,['Tríceps'],['N/A']
793,3,48,femenino,33.07111111111111,4,3,['Mejorar la salud mental'],72,Extensiones de tríceps con una mancuerna,Tríceps,"Banco,Gimnasio,Barras",4,['Tríceps'],['Trapecios']
793,4,48,femenino,33.07111111111111,4,3,['Mejorar la salud mental'],68,Flexiones con mancuernas a un brazo,Espalda,"Banco,Gimnasio,Mancuernas",4,['Dorsales'],['Trapecios']
793,5,48,femenino,33.07111111111111,4,3,['Mejorar la salud mental'],16,Press de banca con agarre cerrado,Tríceps,"Banco,Gimnasio,Barras",11,['Pectorales'],['Tríceps']
794,1,30,femenino,29.11536515432619,5,3,"['Ganancia muscular', 'Preparación deportiva']",61,Rizos de predicador a máquina,Bíceps,"Gimnasio,Máquinas",10,['Bíceps'],['N/A']
794,2,30,femenino,29.11536515432619,5,3,"['Ganancia muscular', 'Preparación deportiva']",62,Curl de muñeca invertido con mancuernas,Antebrazos,"Banco,Gimnasio,Mancuernas",8,['Flexores del antebrazo'],['N/A']
794,3,30,femenino,29.11536515432619,5,3,"['Ganancia muscular', 'Preparación deportiva']",750,BodyRock Fitness Killer 600 Rep Entrenamiento,"Cardio,Programas/Vídeos",Ninguno,4,['N/A'],['N/A']
794,4,30,femenino,29.11536515432619,5,3,"['Ganancia muscular', 'Preparación deportiva']",755,La mejor forma de hacer ejercicio: Elevación de piernas modificada,"Cardio,Programas/Vídeos",Ninguno,8,['N/A'],['N/A']
794,5,30,femenino,29.11536515432619,5,3,"['Ganancia muscular', 'Preparación deportiva']",215,Rizos suicidas,Bíceps,"Gimnasio,Barras",5,['Bíceps'],['N/A']
795,1,57,masculino,26.792887523629485,0,1,['Preparación deportiva'],686,P90X,"Cardio,Programas/Vídeos",Ninguno,3,['N/A'],['N/A']
795,2,57,masculino,26.792887523629485,0,1,['Preparación deportiva'],120,Extensión trasera: Suelo,Zona lumbar,Ninguno,10,['Erectores espinales'],['N/A']
795,3,57,masculino,26.792887523629485,0,1,['Preparación deportiva'],131,Abdominales laterales,Abdominales,Ninguno,5,['Oblicuos'],['N/A']
795,4,57,masculino,26.792887523629485,0,1,['Preparación deportiva'],119,Extensiones de espalda,Zona lumbar,Ninguno,4,['Erectores espinales'],['N/A']
795,5,57,masculino,26.792887523629485,0,1,['Preparación deportiva'],661,BodyRock Fitness Boot Camp Entrenamiento I: Pullups con cuerda,"Cardio,Programas/Vídeos",Ninguno,6,['N/A'],['N/A']
796,1,48,masculino,21.69321329639889,5,5,"['Mejorar la movilidad', 'Mejorar la postura']",467,Yoga Nivel 1: Flexión de pie,"Cardio,Yoga/Pilates",Ninguno,17,['N/A'],['N/A']
796,2,48,masculino,21.69321329639889,5,5,"['Mejorar la movilidad', 'Mejorar la postura']",714,Rehabilitación deportiva: Prone Plank Etapa 5,"Cardio,Ejercicios de rehabilitación",Ninguno,2,['N/A'],['N/A']
796,3,48,masculino,21.69321329639889,5,5,"['Mejorar la movilidad', 'Mejorar la postura']",846,Marcha Fitness: 3 MPH,"Cardio,Caminar",Ninguno,2,['N/A'],['N/A']
796,4,48,masculino,21.69321329639889,5,5,"['Mejorar la movilidad', 'Mejorar la postura']",479,Yoga Nivel 2: Perro mirando hacia arriba,"Cardio,Yoga/Pilates",Ninguno,11,['N/A'],['N/A']
796,5,48,masculino,21.69321329639889,5,5,"['Mejorar la movilidad', 'Mejorar la postura']",445,Yoga Nivel 1: Cobra,"Cardio,Yoga/Pilates",Ninguno,12,['N/A'],['N/A']
797,1,35,masculino,24.524346347059055,1,5,"['Aumentar la fuerza', 'Preparación deportiva']",26,Press de banca con mancuernas,Pecho,"Banco,Gimnasio,Mancuernas",5,['Pectorales'],['Deltoides anteriores']
797,2,35,masculino,24.524346347059055,1,5,"['Aumentar la fuerza', 'Preparación deportiva']",30,Pullovers con mancuernas,Espalda,"Banco,Gimnasio,Mancuernas",8,['Dorsales'],['Pectorales']
797,3,35,masculino,24.524346347059055,1,5,"['Aumentar la fuerza', 'Preparación deportiva']",539,Estocadas sin peso,Muslos,Ninguno,1,['Muslos'],['Glúteo mayor']
797,4,35,masculino,24.524346347059055,1,5,"['Aumentar la fuerza', 'Preparación deportiva']",47,Prensa inclinada con mancuernas,Pecho,"Banco,Gimnasio,Mancuernas",2,['Pectorales superiores'],['Deltoides anteriores']
797,5,35,masculino,24.524346347059055,1,5,"['Aumentar la fuerza', 'Preparación deportiva']",76,Pec Deck Flyes,Pecho,Ninguno,8,['Pectorales'],['Deltoides anteriores']
798,1,47,otro,30.360685941043087,5,3,"['Pérdida de peso', 'Mejorar la movilidad']",686,P90X,"Cardio,Programas/Vídeos",Ninguno,3,['N/A'],['N/A']
798,2,47,otro,30.360685941043087,5,3,"['Pérdida de peso', 'Mejorar la movilidad']",596,Calistenia - Alto Esfuerzo,"Cardio,Ejercicios/Pliamétricos",Ninguno,4,['N/A'],['N/A']
798,3,47,otro,30.360685941043087,5,3,"['Pérdida de peso', 'Mejorar la movilidad']",465,Yoga Nivel 1: Postura de la montaña,"Cardio,Yoga/Pilates",Ninguno,14,['N/A'],['N/A']
798,4,47,otro,30.360685941043087,5,3,"['Pérdida de peso', 'Mejorar la movilidad']",687,Ritmos básicos,"Cardio,Aerobic/Baile",Ninguno,5,['N/A'],['N/A']
